,geneID
17412,ENSG00000196417
17413,ENSG00000196418
17414,ENSG00000196419
17417,ENSG00000196422
17419,ENSG00000196428
17422,ENSG00000196436
17423,ENSG00000196437
17424,ENSG00000196440
17425,ENSG00000196449
17426,ENSG00000196453
17427,ENSG00000196455
17428,ENSG00000196456
17429,ENSG00000196458
17430,ENSG00000196459
17431,ENSG00000196460
17432,ENSG00000196465
17435,ENSG00000196470
17438,ENSG00000196476
17441,ENSG00000196498
17442,ENSG00000196502
17443,ENSG00000196503
17444,ENSG00000196504
17445,ENSG00000196505
17446,ENSG00000196507
17447,ENSG00000196510
17449,ENSG00000196517
17450,ENSG00000196526
17451,ENSG00000196531
17455,ENSG00000196535
17458,ENSG00000196544
17459,ENSG00000196547
17460,ENSG00000196549
17461,ENSG00000196550
17463,ENSG00000196557
17469,ENSG00000196569
17471,ENSG00000196576
17474,ENSG00000196584
17475,ENSG00000196586
17476,ENSG00000196588
17478,ENSG00000196591
17480,ENSG00000196597
17483,ENSG00000196605
17484,ENSG00000196611
17487,ENSG00000196622
17488,ENSG00000196628
17489,ENSG00000196632
17491,ENSG00000196636
17492,ENSG00000196639
17493,ENSG00000196642
17495,ENSG00000196646
17497,ENSG00000196652
17498,ENSG00000196653
17499,ENSG00000196655
17500,ENSG00000196656
17501,ENSG00000196659
17504,ENSG00000196663
17508,ENSG00000196670
17510,ENSG00000196678
17511,ENSG00000196683
17514,ENSG00000196693
17515,ENSG00000196696
17516,ENSG00000196700
17517,ENSG00000196704
17518,ENSG00000196705
17519,ENSG00000196711
17520,ENSG00000196712
17521,ENSG00000196715
17527,ENSG00000196739
17528,ENSG00000196741
17529,ENSG00000196743
17530,ENSG00000196747
17532,ENSG00000196754
17533,ENSG00000196756
17534,ENSG00000196757
17539,ENSG00000196776
17542,ENSG00000196781
17543,ENSG00000196782
17544,ENSG00000196787
17545,ENSG00000196792
17546,ENSG00000196793
17550,ENSG00000196810
17552,ENSG00000196812
17553,ENSG00000196814
17554,ENSG00000196821
17558,ENSG00000196839
17559,ENSG00000196843
17561,ENSG00000196850
17563,ENSG00000196860
17566,ENSG00000196865
17568,ENSG00000196867
17571,ENSG00000196876
17572,ENSG00000196878
17573,ENSG00000196890
17576,ENSG00000196911
17577,ENSG00000196912
17578,ENSG00000196914
17580,ENSG00000196922
17581,ENSG00000196923
17582,ENSG00000196924
17587,ENSG00000196935
17589,ENSG00000196937
17590,ENSG00000196943
17593,ENSG00000196950
17595,ENSG00000196954
17597,ENSG00000196961
17598,ENSG00000196963
17599,ENSG00000196966
17600,ENSG00000196967
17601,ENSG00000196968
17603,ENSG00000196972
17604,ENSG00000196975
17605,ENSG00000196976
17607,ENSG00000196981
17611,ENSG00000196998
17612,ENSG00000197006
17613,ENSG00000197008
17614,ENSG00000197013
17616,ENSG00000197016
17617,ENSG00000197019
17618,ENSG00000197020
17619,ENSG00000197021
17621,ENSG00000197024
17622,ENSG00000197037
17624,ENSG00000197043
17625,ENSG00000197044
17626,ENSG00000197045
17627,ENSG00000197046
17629,ENSG00000197050
17631,ENSG00000197056
17634,ENSG00000197062
17635,ENSG00000197063
17637,ENSG00000197070
17641,ENSG00000197081
17646,ENSG00000197093
17648,ENSG00000197102
17649,ENSG00000197106
17651,ENSG00000197111
17652,ENSG00000197114
17653,ENSG00000197119
17654,ENSG00000197121
17655,ENSG00000197122
17657,ENSG00000197124
17659,ENSG00000197128
17661,ENSG00000197136
17663,ENSG00000197142
17667,ENSG00000197150
17669,ENSG00000197157
17671,ENSG00000197162
17674,ENSG00000197170
17679,ENSG00000197180
17682,ENSG00000197183
17684,ENSG00000197191
17685,ENSG00000197208
17689,ENSG00000197217
17690,ENSG00000197223
17691,ENSG00000197226
17693,ENSG00000197238
17700,ENSG00000197256
17701,ENSG00000197258
17705,ENSG00000197265
17708,ENSG00000197275
17709,ENSG00000197279
17710,ENSG00000197283
17713,ENSG00000197296
17714,ENSG00000197299
17716,ENSG00000197302
17719,ENSG00000197312
17721,ENSG00000197321
17723,ENSG00000197323
17724,ENSG00000197324
17725,ENSG00000197329
17727,ENSG00000197334
17728,ENSG00000197343
17729,ENSG00000197345
17731,ENSG00000197355
17734,ENSG00000197361
17735,ENSG00000197362
17736,ENSG00000197363
17738,ENSG00000197372
17739,ENSG00000197375
17741,ENSG00000197380
17742,ENSG00000197381
17744,ENSG00000197386
17749,ENSG00000197409
17752,ENSG00000197415
17754,ENSG00000197417
17757,ENSG00000197429
17760,ENSG00000197442
17764,ENSG00000197448
17765,ENSG00000197451
17767,ENSG00000197457
17768,ENSG00000197459
17769,ENSG00000197461
17773,ENSG00000197467
17780,ENSG00000197483
17782,ENSG00000197496
17784,ENSG00000197498
17785,ENSG00000197502
17789,ENSG00000197530
17791,ENSG00000197535
17792,ENSG00000197536
17794,ENSG00000197548
17797,ENSG00000197555
17798,ENSG00000197557
17800,ENSG00000197561
17801,ENSG00000197562
17802,ENSG00000197563
17804,ENSG00000197566
17805,ENSG00000197568
17807,ENSG00000197576
17808,ENSG00000197579
17810,ENSG00000197582
17813,ENSG00000197586
17817,ENSG00000197594
17820,ENSG00000197601
17821,ENSG00000197603
17823,ENSG00000197608
17827,ENSG00000197619
17828,ENSG00000197620
17829,ENSG00000197622
17832,ENSG00000197632
17833,ENSG00000197635
17836,ENSG00000197646
17837,ENSG00000197647
17842,ENSG00000197670
17847,ENSG00000197694
17848,ENSG00000197696
17849,ENSG00000197697
17850,ENSG00000197701
17851,ENSG00000197702
17855,ENSG00000197712
17856,ENSG00000197713
17857,ENSG00000197714
17860,ENSG00000197724
17862,ENSG00000197728
17864,ENSG00000197744
17866,ENSG00000197746
17867,ENSG00000197747
17870,ENSG00000197756
17871,ENSG00000197757
17872,ENSG00000197763
17873,ENSG00000197766
17876,ENSG00000197771
17877,ENSG00000197774
17879,ENSG00000197776
17880,ENSG00000197779
17881,ENSG00000197780
17882,ENSG00000197782
17883,ENSG00000197785
17887,ENSG00000197798
17889,ENSG00000197808
17890,ENSG00000197813
17891,ENSG00000197815
17893,ENSG00000197818
17898,ENSG00000197837
17900,ENSG00000197841
17906,ENSG00000197852
17907,ENSG00000197857
17908,ENSG00000197858
17910,ENSG00000197860
17911,ENSG00000197863
17915,ENSG00000197879
17918,ENSG00000197885
17923,ENSG00000197892
17925,ENSG00000197894
17927,ENSG00000197903
17928,ENSG00000197905
17930,ENSG00000197912
17931,ENSG00000197914
17935,ENSG00000197927
17936,ENSG00000197928
17937,ENSG00000197930
17938,ENSG00000197932
17939,ENSG00000197933
17941,ENSG00000197935
17942,ENSG00000197937
17945,ENSG00000197948
17946,ENSG00000197951
17948,ENSG00000197956
17949,ENSG00000197958
17951,ENSG00000197961
17952,ENSG00000197965
17953,ENSG00000197969
17955,ENSG00000197976
17956,ENSG00000197977
17959,ENSG00000197982
17961,ENSG00000197989
17966,ENSG00000198000
17967,ENSG00000198001
17970,ENSG00000198015
17971,ENSG00000198018
17975,ENSG00000198026
17978,ENSG00000198034
17979,ENSG00000198035
17980,ENSG00000198039
17982,ENSG00000198042
17983,ENSG00000198046
17985,ENSG00000198053
17987,ENSG00000198055
17988,ENSG00000198056
17989,ENSG00000198060
17995,ENSG00000198081
17998,ENSG00000198087
18000,ENSG00000198089
18003,ENSG00000198093
18007,ENSG00000198105
18009,ENSG00000198108
18010,ENSG00000198113
18011,ENSG00000198121
18015,ENSG00000198130
18016,ENSG00000198131
18018,ENSG00000198134
18019,ENSG00000198142
18020,ENSG00000198146
18025,ENSG00000198157
18026,ENSG00000198160
18028,ENSG00000198162
18029,ENSG00000198168
18030,ENSG00000198169
18031,ENSG00000198171
18033,ENSG00000198176
18035,ENSG00000198182
18037,ENSG00000198185
18038,ENSG00000198189
18039,ENSG00000198198
18041,ENSG00000198205
18046,ENSG00000198218
18049,ENSG00000198225
18050,ENSG00000198231
18051,ENSG00000198237
18052,ENSG00000198242
18053,ENSG00000198246
18056,ENSG00000198252
18057,ENSG00000198258
18059,ENSG00000198265
18060,ENSG00000198270
18062,ENSG00000198276
18066,ENSG00000198286
18067,ENSG00000198298
18069,ENSG00000198301
18072,ENSG00000198312
18073,ENSG00000198315
18074,ENSG00000198324
18077,ENSG00000198331
18081,ENSG00000198346
18084,ENSG00000198355
18085,ENSG00000198356
18087,ENSG00000198363
18088,ENSG00000198366
18090,ENSG00000198369
18091,ENSG00000198373
18093,ENSG00000198380
18094,ENSG00000198382
18100,ENSG00000198399
18102,ENSG00000198406
18103,ENSG00000198408
18107,ENSG00000198420
18108,ENSG00000198429
18109,ENSG00000198431
18111,ENSG00000198435
18112,ENSG00000198440
18114,ENSG00000198444
18117,ENSG00000198453
18119,ENSG00000198455
18120,ENSG00000198464
18121,ENSG00000198466
18122,ENSG00000198467
18123,ENSG00000198468
18125,ENSG00000198477
18126,ENSG00000198478
18127,ENSG00000198482
18128,ENSG00000198483
18131,ENSG00000198492
18132,ENSG00000198496
18133,ENSG00000198498
18135,ENSG00000198513
18137,ENSG00000198517
18140,ENSG00000198521
18141,ENSG00000198522
18145,ENSG00000198538
18146,ENSG00000198542
18147,ENSG00000198546
18149,ENSG00000198551
18151,ENSG00000198554
18153,ENSG00000198556
18155,ENSG00000198561
18156,ENSG00000198563
18163,ENSG00000198580
18164,ENSG00000198585
18165,ENSG00000198586
18166,ENSG00000198589
18169,ENSG00000198598
18171,ENSG00000198604
18173,ENSG00000198612
18174,ENSG00000198618
18176,ENSG00000198625
18178,ENSG00000198632
18180,ENSG00000198642
18182,ENSG00000198646
18183,ENSG00000198648
18187,ENSG00000198663
18188,ENSG00000198668
18193,ENSG00000198677
18195,ENSG00000198680
18197,ENSG00000198682
18200,ENSG00000198689
18201,ENSG00000198690
18204,ENSG00000198695
18205,ENSG00000198700
18208,ENSG00000198707
18210,ENSG00000198712
18211,ENSG00000198715
18212,ENSG00000198718
18214,ENSG00000198720
18215,ENSG00000198721
18216,ENSG00000198722
18218,ENSG00000198727
18219,ENSG00000198728
18221,ENSG00000198730
18222,ENSG00000198732
18224,ENSG00000198736
18227,ENSG00000198740
18228,ENSG00000198742
18231,ENSG00000198746
18232,ENSG00000198750
18233,ENSG00000198752
18234,ENSG00000198753
18236,ENSG00000198755
18237,ENSG00000198756
18240,ENSG00000198763
18242,ENSG00000198768
18246,ENSG00000198783
18248,ENSG00000198786
18251,ENSG00000198791
18252,ENSG00000198792
18253,ENSG00000198793
18254,ENSG00000198794
18255,ENSG00000198795
18256,ENSG00000198796
18259,ENSG00000198799
18260,ENSG00000198804
18261,ENSG00000198805
18264,ENSG00000198814
18265,ENSG00000198815
18266,ENSG00000198816
18267,ENSG00000198818
18270,ENSG00000198824
18271,ENSG00000198825
18272,ENSG00000198826
18274,ENSG00000198830
18275,ENSG00000198832
18276,ENSG00000198833
18277,ENSG00000198835
18278,ENSG00000198836
18279,ENSG00000198837
18281,ENSG00000198839
18282,ENSG00000198840
18283,ENSG00000198841
18285,ENSG00000198843
18287,ENSG00000198846
18290,ENSG00000198853
18292,ENSG00000198855
18293,ENSG00000198856
18295,ENSG00000198858
18296,ENSG00000198860
18297,ENSG00000198862
18298,ENSG00000198863
18302,ENSG00000198873
18303,ENSG00000198874
18304,ENSG00000198876
18310,ENSG00000198886
18311,ENSG00000198887
18312,ENSG00000198888
18314,ENSG00000198890
18315,ENSG00000198892
18316,ENSG00000198894
18317,ENSG00000198898
18318,ENSG00000198899
18319,ENSG00000198900
18320,ENSG00000198901
18321,ENSG00000198908
18322,ENSG00000198909
18323,ENSG00000198910
18324,ENSG00000198911
18325,ENSG00000198912
18328,ENSG00000198917
18329,ENSG00000198918
18330,ENSG00000198919
18331,ENSG00000198920
18333,ENSG00000198924
18334,ENSG00000198925
18337,ENSG00000198931
18338,ENSG00000198932
18339,ENSG00000198933
18340,ENSG00000198934
18341,ENSG00000198937
18342,ENSG00000198938
18345,ENSG00000198945
18347,ENSG00000198947
18348,ENSG00000198948
18349,ENSG00000198951
18350,ENSG00000198952
18351,ENSG00000198954
18352,ENSG00000198959
18353,ENSG00000198960
18354,ENSG00000198961
18356,ENSG00000198964
18373,ENSG00000199005
18379,ENSG00000199024
18380,ENSG00000199025
18386,ENSG00000199038
18404,ENSG00000199092
18407,ENSG00000199102
18416,ENSG00000199133
18427,ENSG00000199165
18430,ENSG00000199172
18432,ENSG00000199179
18463,ENSG00000199266
18495,ENSG00000199332
18499,ENSG00000199347
18565,ENSG00000199482
18599,ENSG00000199568
18602,ENSG00000199572
18604,ENSG00000199575
18644,ENSG00000199676
18649,ENSG00000199691
18658,ENSG00000199709
18665,ENSG00000199719
18677,ENSG00000199753
18704,ENSG00000199804
18722,ENSG00000199846
18831,ENSG00000200087
18833,ENSG00000200090
18871,ENSG00000200169
18912,ENSG00000200253
18925,ENSG00000200279
18986,ENSG00000200403
19030,ENSG00000200502
19044,ENSG00000200534
19066,ENSG00000200579
19120,ENSG00000200693
19129,ENSG00000200714
19139,ENSG00000200737
19151,ENSG00000200759
19155,ENSG00000200769
19175,ENSG00000200815
19192,ENSG00000200847
19223,ENSG00000200913
19227,ENSG00000200924
19237,ENSG00000200966
19255,ENSG00000201003
19322,ENSG00000201151
19346,ENSG00000201207
19351,ENSG00000201217
19391,ENSG00000201302
19473,ENSG00000201457
19492,ENSG00000201499
19499,ENSG00000201512
19502,ENSG00000201518
19533,ENSG00000201579
19550,ENSG00000201609
19585,ENSG00000201672
19589,ENSG00000201678
19599,ENSG00000201700
19631,ENSG00000201772
19637,ENSG00000201785
19660,ENSG00000201820
19672,ENSG00000201847
19763,ENSG00000202058
19775,ENSG00000202078
19788,ENSG00000202111
19825,ENSG00000202198
19873,ENSG00000202290
19884,ENSG00000202314
19898,ENSG00000202343
19949,ENSG00000202441
19961,ENSG00000202474
19990,ENSG00000202533
20024,ENSG00000203321
20026,ENSG00000203326
20034,ENSG00000203362
20042,ENSG00000203392
20069,ENSG00000203433
20093,ENSG00000203485
20097,ENSG00000203497
20139,ENSG00000203616
20146,ENSG00000203644
20156,ENSG00000203666
20157,ENSG00000203667
20158,ENSG00000203668
20165,ENSG00000203705
20166,ENSG00000203706
20171,ENSG00000203722
20172,ENSG00000203724
20173,ENSG00000203727
20179,ENSG00000203739
20185,ENSG00000203760
20186,ENSG00000203761
20187,ENSG00000203772
20188,ENSG00000203778
20196,ENSG00000203791
20207,ENSG00000203813
20210,ENSG00000203817
20212,ENSG00000203819
20214,ENSG00000203827
20215,ENSG00000203832
20217,ENSG00000203836
20219,ENSG00000203843
20228,ENSG00000203865
20229,ENSG00000203867
20233,ENSG00000203875
20237,ENSG00000203879
20238,ENSG00000203880
20241,ENSG00000203896
20257,ENSG00000203950
20260,ENSG00000203965
20267,ENSG00000203993
20268,ENSG00000203995
20269,ENSG00000203999
20286,ENSG00000204052
20288,ENSG00000204054
20292,ENSG00000204070
20295,ENSG00000204084
20301,ENSG00000204104
20304,ENSG00000204116
20308,ENSG00000204120
20311,ENSG00000204130
20314,ENSG00000204138
20316,ENSG00000204147
20318,ENSG00000204149
20320,ENSG00000204152
20321,ENSG00000204160
20328,ENSG00000204174
20330,ENSG00000204176
20332,ENSG00000204178
20335,ENSG00000204186
20342,ENSG00000204209
20343,ENSG00000204217
20344,ENSG00000204219
20345,ENSG00000204220
20346,ENSG00000204227
20347,ENSG00000204228
20348,ENSG00000204231
20349,ENSG00000204237
20355,ENSG00000204253
20356,ENSG00000204256
20357,ENSG00000204257
20358,ENSG00000204261
20359,ENSG00000204262
20360,ENSG00000204264
20361,ENSG00000204267
20362,ENSG00000204271
20363,ENSG00000204272
20371,ENSG00000204291
20376,ENSG00000204304
20377,ENSG00000204305
20379,ENSG00000204308
20380,ENSG00000204310
20381,ENSG00000204311
20382,ENSG00000204314
20383,ENSG00000204315
20384,ENSG00000204316
20389,ENSG00000204344
20392,ENSG00000204348
20393,ENSG00000204351
20395,ENSG00000204356
20400,ENSG00000204366
20402,ENSG00000204370
20403,ENSG00000204371
20406,ENSG00000204377
20409,ENSG00000204381
20412,ENSG00000204386
20413,ENSG00000204387
20414,ENSG00000204388
20415,ENSG00000204389
20416,ENSG00000204390
20417,ENSG00000204392
20419,ENSG00000204394
20421,ENSG00000204397
20425,ENSG00000204406
20432,ENSG00000204427
20433,ENSG00000204428
20436,ENSG00000204435
20438,ENSG00000204438
20439,ENSG00000204439
20440,ENSG00000204442
20441,ENSG00000204444
20448,ENSG00000204463
20451,ENSG00000204469
20465,ENSG00000204498
20474,ENSG00000204514
20475,ENSG00000204516
20477,ENSG00000204519
20478,ENSG00000204520
20479,ENSG00000204524
20480,ENSG00000204525
20485,ENSG00000204533
20486,ENSG00000204536
20495,ENSG00000204556
20496,ENSG00000204560
20497,ENSG00000204564
20499,ENSG00000204568
20500,ENSG00000204569
20503,ENSG00000204574
20504,ENSG00000204576
20506,ENSG00000204580
20511,ENSG00000204590
20512,ENSG00000204592
20514,ENSG00000204599
20516,ENSG00000204604
20518,ENSG00000204611
20523,ENSG00000204618
20524,ENSG00000204619
20530,ENSG00000204628
20532,ENSG00000204634
20539,ENSG00000204650
20545,ENSG00000204659
20553,ENSG00000204673
20555,ENSG00000204681
20556,ENSG00000204682
20559,ENSG00000204685
20573,ENSG00000204709
20576,ENSG00000204713
20580,ENSG00000204745
20584,ENSG00000204764
20585,ENSG00000204767
20587,ENSG00000204775
20589,ENSG00000204778
20597,ENSG00000204792
20606,ENSG00000204815
20609,ENSG00000204822
20612,ENSG00000204837
20613,ENSG00000204839
20614,ENSG00000204842
20615,ENSG00000204843
20621,ENSG00000204852
20622,ENSG00000204856
20623,ENSG00000204859
20631,ENSG00000204882
20636,ENSG00000204899
20643,ENSG00000204920
20644,ENSG00000204922
20645,ENSG00000204923
20650,ENSG00000204934
20652,ENSG00000204941
20653,ENSG00000204946
20654,ENSG00000204947
20658,ENSG00000204954
20671,ENSG00000204977
20674,ENSG00000204982
20678,ENSG00000204991
20692,ENSG00000205041
20695,ENSG00000205047
20699,ENSG00000205060
20701,ENSG00000205078
20703,ENSG00000205084
20707,ENSG00000205090
20716,ENSG00000205129
20717,ENSG00000205133
20718,ENSG00000205138
20722,ENSG00000205155
20726,ENSG00000205181
20729,ENSG00000205189
20730,ENSG00000205208
20733,ENSG00000205213
20736,ENSG00000205220
20742,ENSG00000205246
20743,ENSG00000205250
20746,ENSG00000205268
20747,ENSG00000205269
20757,ENSG00000205302
20759,ENSG00000205309
20762,ENSG00000205323
20771,ENSG00000205336
20772,ENSG00000205339
20773,ENSG00000205352
20774,ENSG00000205356
20779,ENSG00000205362
20780,ENSG00000205363
20786,ENSG00000205413
20789,ENSG00000205423
20803,ENSG00000205464
20804,ENSG00000205476
20806,ENSG00000205485
20818,ENSG00000205517
20819,ENSG00000205531
20820,ENSG00000205534
20822,ENSG00000205542
20823,ENSG00000205544
20825,ENSG00000205559
20827,ENSG00000205562
20829,ENSG00000205571
20830,ENSG00000205572
20831,ENSG00000205578
20834,ENSG00000205581
20835,ENSG00000205583
20838,ENSG00000205593
20841,ENSG00000205609
20846,ENSG00000205629
20852,ENSG00000205643
20856,ENSG00000205659
20859,ENSG00000205664
20862,ENSG00000205670
20865,ENSG00000205683
20871,ENSG00000205707
20872,ENSG00000205710
20875,ENSG00000205726
20876,ENSG00000205730
20880,ENSG00000205746
20883,ENSG00000205758
20884,ENSG00000205763
20885,ENSG00000205765
20893,ENSG00000205791
20895,ENSG00000205795
20896,ENSG00000205808
20913,ENSG00000205861
20920,ENSG00000205871
20925,ENSG00000205885
20928,ENSG00000205898
20930,ENSG00000205903
20933,ENSG00000205918
20940,ENSG00000205937
20948,ENSG00000205978
20949,ENSG00000205981
20960,ENSG00000206052
20961,ENSG00000206053
20979,ENSG00000206127
20986,ENSG00000206149
20989,ENSG00000206168
20996,ENSG00000206190
21006,ENSG00000206341
21010,ENSG00000206417
21011,ENSG00000206418
21013,ENSG00000206432
21017,ENSG00000206503
21018,ENSG00000206527
21021,ENSG00000206532
21022,ENSG00000206535
21024,ENSG00000206538
21028,ENSG00000206559
21029,ENSG00000206560
21031,ENSG00000206562
21032,ENSG00000206567
21033,ENSG00000206573
21050,ENSG00000206601
21058,ENSG00000206612
21073,ENSG00000206630
21075,ENSG00000206633
21096,ENSG00000206660
21113,ENSG00000206682
21138,ENSG00000206712
21141,ENSG00000206715
21162,ENSG00000206739
21236,ENSG00000206832
21241,ENSG00000206838
21306,ENSG00000206920
21307,ENSG00000206921
21310,ENSG00000206924
21312,ENSG00000206926
21330,ENSG00000206952
21357,ENSG00000206985
21363,ENSG00000206995
21369,ENSG00000207001
21372,ENSG00000207004
21405,ENSG00000207047
21414,ENSG00000207062
21415,ENSG00000207063
21433,ENSG00000207088
21451,ENSG00000207110
21486,ENSG00000207151
21517,ENSG00000207185
21578,ENSG00000207263
21592,ENSG00000207279
21593,ENSG00000207280
21656,ENSG00000207359
21675,ENSG00000207383
21688,ENSG00000207399
21709,ENSG00000207425
21722,ENSG00000207442
21725,ENSG00000207445
21735,ENSG00000207457
21760,ENSG00000207493
21781,ENSG00000207523
21785,ENSG00000207547
21792,ENSG00000207554
21797,ENSG00000207561
21799,ENSG00000207563
21806,ENSG00000207575
21836,ENSG00000207611
21839,ENSG00000207614
21872,ENSG00000207650
21874,ENSG00000207652
21885,ENSG00000207696
21892,ENSG00000207704
21897,ENSG00000207709
21908,ENSG00000207721
21924,ENSG00000207741
21933,ENSG00000207752
21950,ENSG00000207770
22008,ENSG00000207864
22009,ENSG00000207865
22014,ENSG00000207870
22021,ENSG00000207923
22039,ENSG00000207943
22040,ENSG00000207944
22045,ENSG00000207949
22050,ENSG00000207956
22052,ENSG00000207959
22057,ENSG00000207964
22062,ENSG00000207971
22064,ENSG00000207973
22093,ENSG00000208005
22109,ENSG00000208028
22113,ENSG00000208035
22118,ENSG00000208317
22119,ENSG00000208772
22123,ENSG00000208892
22124,ENSG00000209042
22125,ENSG00000209082
22127,ENSG00000209482
22132,ENSG00000210077
22133,ENSG00000210082
22134,ENSG00000210100
22135,ENSG00000210107
22136,ENSG00000210112
22137,ENSG00000210117
22138,ENSG00000210127
22139,ENSG00000210135
22140,ENSG00000210140
22141,ENSG00000210144
22142,ENSG00000210151
22143,ENSG00000210154
22144,ENSG00000210156
22145,ENSG00000210164
22146,ENSG00000210174
22147,ENSG00000210176
22149,ENSG00000210184
22150,ENSG00000210191
22151,ENSG00000210194
22152,ENSG00000210195
22153,ENSG00000210196
22161,ENSG00000211445
22162,ENSG00000211448
22163,ENSG00000211450
22164,ENSG00000211451
22167,ENSG00000211455
22168,ENSG00000211456
22169,ENSG00000211459
22170,ENSG00000211460
22186,ENSG00000211524
22198,ENSG00000211553
22207,ENSG00000211574
22208,ENSG00000211575
22216,ENSG00000211584
22327,ENSG00000211767
22569,ENSG00000212123
22571,ENSG00000212125
22577,ENSG00000212135
22609,ENSG00000212190
22629,ENSG00000212232
22630,ENSG00000212237
22634,ENSG00000212242
22668,ENSG00000212304
22680,ENSG00000212327
22713,ENSG00000212384
22747,ENSG00000212443
22754,ENSG00000212452
22763,ENSG00000212464
22802,ENSG00000212541
22834,ENSG00000212588
22846,ENSG00000212607
22865,ENSG00000212664
22866,ENSG00000212670
22868,ENSG00000212694
22873,ENSG00000212719
22876,ENSG00000212724
22880,ENSG00000212747
22884,ENSG00000212789
22885,ENSG00000212802
22887,ENSG00000212829
22891,ENSG00000212864
22896,ENSG00000212907
22908,ENSG00000212978
22911,ENSG00000212994
22913,ENSG00000212998
22920,ENSG00000213015
22923,ENSG00000213020
22926,ENSG00000213024
22927,ENSG00000213025
22931,ENSG00000213030
22939,ENSG00000213047
22949,ENSG00000213062
22951,ENSG00000213064
22953,ENSG00000213066
22959,ENSG00000213073
22964,ENSG00000213079
22965,ENSG00000213080
22970,ENSG00000213085
22976,ENSG00000213096
23006,ENSG00000213149
23014,ENSG00000213160
23024,ENSG00000213178
23031,ENSG00000213185
23032,ENSG00000213186
23035,ENSG00000213189
23036,ENSG00000213190
23048,ENSG00000213213
23054,ENSG00000213222
23055,ENSG00000213225
23067,ENSG00000213240
23069,ENSG00000213246
23071,ENSG00000213250
23086,ENSG00000213281
23095,ENSG00000213300
23108,ENSG00000213326
23114,ENSG00000213337
23116,ENSG00000213339
23117,ENSG00000213341
23120,ENSG00000213347
23129,ENSG00000213366
23136,ENSG00000213380
23139,ENSG00000213385
23141,ENSG00000213390
23146,ENSG00000213398
23156,ENSG00000213412
23161,ENSG00000213420
23165,ENSG00000213430
23168,ENSG00000213433
23170,ENSG00000213435
23174,ENSG00000213442
23175,ENSG00000213443
23176,ENSG00000213445
23185,ENSG00000213462
23186,ENSG00000213463
23187,ENSG00000213465
23208,ENSG00000213513
23210,ENSG00000213516
23213,ENSG00000213523
23219,ENSG00000213533
23229,ENSG00000213551
23230,ENSG00000213553
23237,ENSG00000213563
23239,ENSG00000213569
23243,ENSG00000213585
23245,ENSG00000213588
23248,ENSG00000213593
23262,ENSG00000213614
23263,ENSG00000213619
23267,ENSG00000213625
23268,ENSG00000213626
23270,ENSG00000213638
23271,ENSG00000213639
23282,ENSG00000213654
23293,ENSG00000213672
23295,ENSG00000213676
23296,ENSG00000213683
23299,ENSG00000213689
23301,ENSG00000213693
23302,ENSG00000213694
23306,ENSG00000213699
23307,ENSG00000213700
23313,ENSG00000213707
23316,ENSG00000213713
23320,ENSG00000213719
23322,ENSG00000213722
23332,ENSG00000213740
23333,ENSG00000213741
23339,ENSG00000213753
23344,ENSG00000213760
23346,ENSG00000213762
23347,ENSG00000213763
23362,ENSG00000213790
23364,ENSG00000213793
23366,ENSG00000213799
23374,ENSG00000213839
23376,ENSG00000213846
23379,ENSG00000213853
23383,ENSG00000213859
23384,ENSG00000213860
23385,ENSG00000213862
23388,ENSG00000213865
23389,ENSG00000213866
23398,ENSG00000213881
23400,ENSG00000213885
23402,ENSG00000213888
23403,ENSG00000213889
23409,ENSG00000213903
23416,ENSG00000213918
23420,ENSG00000213923
23425,ENSG00000213928
23426,ENSG00000213930
23427,ENSG00000213931
23437,ENSG00000213949
23439,ENSG00000213953
23447,ENSG00000213965
23450,ENSG00000213971
23454,ENSG00000213977
23457,ENSG00000213983
23458,ENSG00000213985
23461,ENSG00000213994
23462,ENSG00000213995
23470,ENSG00000214013
23476,ENSG00000214021
23477,ENSG00000214022
23480,ENSG00000214026
23482,ENSG00000214029
23490,ENSG00000214046
23496,ENSG00000214063
23505,ENSG00000214078
23507,ENSG00000214087
23514,ENSG00000214106
23517,ENSG00000214109
23518,ENSG00000214110
23520,ENSG00000214113
23521,ENSG00000214114
23527,ENSG00000214135
23535,ENSG00000214160
23539,ENSG00000214174
23540,ENSG00000214176
23544,ENSG00000214182
23545,ENSG00000214184
23546,ENSG00000214185
23550,ENSG00000214192
23551,ENSG00000214193
23552,ENSG00000214194
23566,ENSG00000214223
23567,ENSG00000214226
23569,ENSG00000214239
23576,ENSG00000214253
23588,ENSG00000214274
23600,ENSG00000214293
23604,ENSG00000214300
23608,ENSG00000214309
23620,ENSG00000214331
23630,ENSG00000214357
23635,ENSG00000214367
23641,ENSG00000214389
23642,ENSG00000214391
23644,ENSG00000214401
23648,ENSG00000214413
23653,ENSG00000214425
23660,ENSG00000214439
23662,ENSG00000214455
23669,ENSG00000214485
23676,ENSG00000214517
23680,ENSG00000214530
23687,ENSG00000214548
23689,ENSG00000214552
23696,ENSG00000214562
23699,ENSG00000214575
23700,ENSG00000214578
23724,ENSG00000214654
23725,ENSG00000214655
23744,ENSG00000214706
23747,ENSG00000214717
23758,ENSG00000214753
23760,ENSG00000214756
23764,ENSG00000214765
23789,ENSG00000214826
23791,ENSG00000214832
23807,ENSG00000214867
23839,ENSG00000214940
23840,ENSG00000214941
23843,ENSG00000214944
23847,ENSG00000214960
23849,ENSG00000214967
