,geneID
41928,ENSG00000254501
41931,ENSG00000254505
41953,ENSG00000254531
41958,ENSG00000254536
41980,ENSG00000254559
41996,ENSG00000254577
42012,ENSG00000254593
42016,ENSG00000254598
42019,ENSG00000254602
42021,ENSG00000254604
42027,ENSG00000254612
42029,ENSG00000254614
42032,ENSG00000254618
42048,ENSG00000254635
42074,ENSG00000254665
42085,ENSG00000254680
42086,ENSG00000254681
42087,ENSG00000254682
42090,ENSG00000254685
42105,ENSG00000254701
42107,ENSG00000254703
42110,ENSG00000254706
42122,ENSG00000254721
42127,ENSG00000254726
42166,ENSG00000254772
42173,ENSG00000254783
42178,ENSG00000254788
42195,ENSG00000254806
42199,ENSG00000254812
42216,ENSG00000254829
42224,ENSG00000254837
42229,ENSG00000254842
42237,ENSG00000254852
42243,ENSG00000254858
42244,ENSG00000254859
42245,ENSG00000254860
42253,ENSG00000254870
42256,ENSG00000254873
42258,ENSG00000254876
42272,ENSG00000254893
42273,ENSG00000254894
42279,ENSG00000254901
42285,ENSG00000254909
42287,ENSG00000254911
42303,ENSG00000254929
42323,ENSG00000254951
42338,ENSG00000254973
42343,ENSG00000254979
42348,ENSG00000254986
42353,ENSG00000254991
42356,ENSG00000254995
42357,ENSG00000254996
42359,ENSG00000254999
42387,ENSG00000255031
42391,ENSG00000255036
42400,ENSG00000255046
42413,ENSG00000255062
42418,ENSG00000255071
42419,ENSG00000255072
42444,ENSG00000255100
42455,ENSG00000255112
42457,ENSG00000255114
42463,ENSG00000255120
42464,ENSG00000255121
42467,ENSG00000255126
42476,ENSG00000255135
42479,ENSG00000255139
42492,ENSG00000255152
42494,ENSG00000255154
42504,ENSG00000255164
42520,ENSG00000255182
42534,ENSG00000255198
42536,ENSG00000255200
42558,ENSG00000255224
42579,ENSG00000255248
42609,ENSG00000255284
42626,ENSG00000255302
42643,ENSG00000255320
42651,ENSG00000255330
42660,ENSG00000255339
42707,ENSG00000255389
42714,ENSG00000255398
42720,ENSG00000255404
42734,ENSG00000255423
42749,ENSG00000255439
42767,ENSG00000255458
42776,ENSG00000255468
42813,ENSG00000255508
42821,ENSG00000255517
42832,ENSG00000255529
42863,ENSG00000255561
42868,ENSG00000255568
42870,ENSG00000255571
42891,ENSG00000255639
42903,ENSG00000255663
42923,ENSG00000255717
42931,ENSG00000255737
42964,ENSG00000255836
42967,ENSG00000255839
42972,ENSG00000255851
42975,ENSG00000255856
42976,ENSG00000255857
42984,ENSG00000255874
42991,ENSG00000255893
42999,ENSG00000255920
43014,ENSG00000255960
43016,ENSG00000255965
43050,ENSG00000256028
43057,ENSG00000256040
43059,ENSG00000256043
43061,ENSG00000256053
43063,ENSG00000256060
43064,ENSG00000256061
43070,ENSG00000256073
43078,ENSG00000256087
43088,ENSG00000256116
43103,ENSG00000256152
43131,ENSG00000256223
43136,ENSG00000256235
43146,ENSG00000256262
43148,ENSG00000256268
43149,ENSG00000256269
43164,ENSG00000256294
43176,ENSG00000256338
43177,ENSG00000256339
43193,ENSG00000256364
43196,ENSG00000256377
43212,ENSG00000256433
43221,ENSG00000256453
43227,ENSG00000256469
43237,ENSG00000256500
43243,ENSG00000256514
43245,ENSG00000256525
43247,ENSG00000256537
43259,ENSG00000256566
43261,ENSG00000256569
43264,ENSG00000256576
43271,ENSG00000256591
43284,ENSG00000256628
43286,ENSG00000256632
43292,ENSG00000256646
43301,ENSG00000256663
43302,ENSG00000256664
43305,ENSG00000256671
43312,ENSG00000256683
43315,ENSG00000256690
43337,ENSG00000256742
43338,ENSG00000256745
43357,ENSG00000256802
43360,ENSG00000256806
43400,ENSG00000256928
43402,ENSG00000256940
43412,ENSG00000256967
43419,ENSG00000256977
43442,ENSG00000257027
43465,ENSG00000257084
43466,ENSG00000257086
43468,ENSG00000257093
43474,ENSG00000257103
43476,ENSG00000257108
43484,ENSG00000257122
43491,ENSG00000257135
43504,ENSG00000257167
43509,ENSG00000257176
43526,ENSG00000257218
43542,ENSG00000257243
43550,ENSG00000257261
43554,ENSG00000257267
43565,ENSG00000257285
43576,ENSG00000257303
43580,ENSG00000257315
43586,ENSG00000257327
43592,ENSG00000257337
43605,ENSG00000257365
43611,ENSG00000257379
43629,ENSG00000257411
43636,ENSG00000257433
43645,ENSG00000257453
43660,ENSG00000257489
43664,ENSG00000257496
43665,ENSG00000257497
43674,ENSG00000257511
43684,ENSG00000257524
43685,ENSG00000257526
43686,ENSG00000257527
43688,ENSG00000257529
43698,ENSG00000257550
43701,ENSG00000257556
43702,ENSG00000257557
43718,ENSG00000257591
43719,ENSG00000257594
43725,ENSG00000257605
43732,ENSG00000257621
43733,ENSG00000257622
43753,ENSG00000257663
43757,ENSG00000257671
43763,ENSG00000257681
43769,ENSG00000257698
43771,ENSG00000257702
43773,ENSG00000257704
43782,ENSG00000257727
43809,ENSG00000257767
43823,ENSG00000257800
43830,ENSG00000257815
43838,ENSG00000257829
43844,ENSG00000257839
43875,ENSG00000257894
43885,ENSG00000257913
43890,ENSG00000257923
43901,ENSG00000257949
43902,ENSG00000257950
43928,ENSG00000258011
43932,ENSG00000258017
43947,ENSG00000258048
43952,ENSG00000258056
43953,ENSG00000258057
43963,ENSG00000258077
43970,ENSG00000258088
43973,ENSG00000258092
43978,ENSG00000258101
43979,ENSG00000258102
44038,ENSG00000258210
44057,ENSG00000258245
44078,ENSG00000258289
44083,ENSG00000258301
44084,ENSG00000258302
44088,ENSG00000258311
44092,ENSG00000258315
44098,ENSG00000258325
44116,ENSG00000258359
44119,ENSG00000258365
44120,ENSG00000258366
44126,ENSG00000258376
44137,ENSG00000258388
44138,ENSG00000258390
44164,ENSG00000258424
44167,ENSG00000258427
44169,ENSG00000258429
44170,ENSG00000258430
44177,ENSG00000258439
44179,ENSG00000258441
44193,ENSG00000258457
44200,ENSG00000258464
44201,ENSG00000258465
44234,ENSG00000258504
44241,ENSG00000258512
44251,ENSG00000258526
44259,ENSG00000258537
44279,ENSG00000258559
44288,ENSG00000258568
44316,ENSG00000258602
44341,ENSG00000258634
44349,ENSG00000258643
44350,ENSG00000258644
44360,ENSG00000258655
44364,ENSG00000258659
44365,ENSG00000258660
44371,ENSG00000258667
44377,ENSG00000258674
44380,ENSG00000258677
44401,ENSG00000258701
44421,ENSG00000258725
44423,ENSG00000258727
44424,ENSG00000258728
44434,ENSG00000258738
44437,ENSG00000258741
44440,ENSG00000258744
44445,ENSG00000258749
44451,ENSG00000258757
44482,ENSG00000258790
44502,ENSG00000258813
44507,ENSG00000258818
44512,ENSG00000258824
44522,ENSG00000258839
44559,ENSG00000258884
44564,ENSG00000258890
44590,ENSG00000258919
44591,ENSG00000258920
44607,ENSG00000258940
44612,ENSG00000258947
44620,ENSG00000258957
44622,ENSG00000258959
44637,ENSG00000258976
44666,ENSG00000259006
44683,ENSG00000259024
44706,ENSG00000259049
44708,ENSG00000259051
44719,ENSG00000259062
44721,ENSG00000259065
44722,ENSG00000259066
44731,ENSG00000259075
44743,ENSG00000259088
44761,ENSG00000259107
44766,ENSG00000259112
44773,ENSG00000259120
44782,ENSG00000259132
44799,ENSG00000259153
44827,ENSG00000259185
44831,ENSG00000259191
44848,ENSG00000259212
44864,ENSG00000259230
44876,ENSG00000259244
44880,ENSG00000259248
44881,ENSG00000259250
44901,ENSG00000259275
44912,ENSG00000259287
44916,ENSG00000259291
44927,ENSG00000259305
44935,ENSG00000259316
44938,ENSG00000259319
44940,ENSG00000259321
44944,ENSG00000259327
44945,ENSG00000259330
44947,ENSG00000259332
44957,ENSG00000259342
44959,ENSG00000259345
44967,ENSG00000259354
44969,ENSG00000259357
44978,ENSG00000259366
44982,ENSG00000259370
45026,ENSG00000259424
45028,ENSG00000259426
45033,ENSG00000259431
45053,ENSG00000259456
45080,ENSG00000259488
45084,ENSG00000259494
45087,ENSG00000259498
45099,ENSG00000259513
45106,ENSG00000259520
45109,ENSG00000259523
45111,ENSG00000259527
45113,ENSG00000259529
45120,ENSG00000259536
45122,ENSG00000259539
45142,ENSG00000259562
45152,ENSG00000259577
45157,ENSG00000259583
45176,ENSG00000259605
45190,ENSG00000259623
45203,ENSG00000259642
45220,ENSG00000259661
45230,ENSG00000259673
45240,ENSG00000259684
45277,ENSG00000259727
45281,ENSG00000259732
45290,ENSG00000259744
45306,ENSG00000259768
45317,ENSG00000259781
45331,ENSG00000259802
45367,ENSG00000259856
45372,ENSG00000259865
45382,ENSG00000259877
45391,ENSG00000259891
45426,ENSG00000259943
45431,ENSG00000259948
45434,ENSG00000259953
45437,ENSG00000259956
45438,ENSG00000259959
45448,ENSG00000259972
45458,ENSG00000259985
45465,ENSG00000259994
45471,ENSG00000260000
45472,ENSG00000260001
45476,ENSG00000260007
45485,ENSG00000260018
45490,ENSG00000260025
45492,ENSG00000260027
45496,ENSG00000260032
45516,ENSG00000260063
45525,ENSG00000260075
45526,ENSG00000260077
45530,ENSG00000260083
45534,ENSG00000260088
45537,ENSG00000260091
45541,ENSG00000260095
45550,ENSG00000260107
45559,ENSG00000260121
45560,ENSG00000260122
45570,ENSG00000260136
45607,ENSG00000260190
45625,ENSG00000260219
45632,ENSG00000260231
45634,ENSG00000260233
45639,ENSG00000260238
45653,ENSG00000260257
45656,ENSG00000260260
45660,ENSG00000260265
45662,ENSG00000260267
45664,ENSG00000260269
45667,ENSG00000260273
45668,ENSG00000260274
45672,ENSG00000260279
45673,ENSG00000260280
45677,ENSG00000260285
45679,ENSG00000260287
45685,ENSG00000260296
45689,ENSG00000260304
45691,ENSG00000260306
45705,ENSG00000260328
45715,ENSG00000260342
45721,ENSG00000260349
45732,ENSG00000260368
45770,ENSG00000260418
45778,ENSG00000260428
45779,ENSG00000260430
45787,ENSG00000260442
45792,ENSG00000260448
45798,ENSG00000260456
45801,ENSG00000260459
45803,ENSG00000260464
45804,ENSG00000260465
45831,ENSG00000260498
45850,ENSG00000260528
45855,ENSG00000260537
45863,ENSG00000260552
45866,ENSG00000260563
45868,ENSG00000260565
45872,ENSG00000260570
45879,ENSG00000260577
45889,ENSG00000260588
45897,ENSG00000260597
45910,ENSG00000260615
45919,ENSG00000260625
45923,ENSG00000260630
45925,ENSG00000260633
45932,ENSG00000260643
45950,ENSG00000260669
45971,ENSG00000260693
45979,ENSG00000260708
46007,ENSG00000260747
46009,ENSG00000260751
46020,ENSG00000260772
46022,ENSG00000260774
46025,ENSG00000260778
46043,ENSG00000260804
46044,ENSG00000260805
46045,ENSG00000260806
46049,ENSG00000260810
46074,ENSG00000260852
46075,ENSG00000260853
46077,ENSG00000260855
46089,ENSG00000260868
46092,ENSG00000260874
46094,ENSG00000260877
46096,ENSG00000260879
46105,ENSG00000260892
46111,ENSG00000260899
46121,ENSG00000260912
46123,ENSG00000260914
46124,ENSG00000260916
46125,ENSG00000260917
46128,ENSG00000260920
46131,ENSG00000260923
46132,ENSG00000260924
46134,ENSG00000260927
46143,ENSG00000260942
46151,ENSG00000260953
46153,ENSG00000260955
46177,ENSG00000260989
46180,ENSG00000260992
46190,ENSG00000261008
46222,ENSG00000261052
46232,ENSG00000261064
46233,ENSG00000261065
46235,ENSG00000261067
46238,ENSG00000261071
46239,ENSG00000261072
46250,ENSG00000261087
46253,ENSG00000261092
46254,ENSG00000261093
46255,ENSG00000261094
46268,ENSG00000261114
46270,ENSG00000261116
46283,ENSG00000261135
46285,ENSG00000261140
46286,ENSG00000261141
46292,ENSG00000261150
46301,ENSG00000261167
46312,ENSG00000261183
46316,ENSG00000261188
46317,ENSG00000261189
46345,ENSG00000261220
46346,ENSG00000261221
46356,ENSG00000261236
46369,ENSG00000261251
46381,ENSG00000261270
46393,ENSG00000261286
46419,ENSG00000261324
46421,ENSG00000261326
46433,ENSG00000261342
46439,ENSG00000261351
46453,ENSG00000261373
46460,ENSG00000261385
46479,ENSG00000261408
46487,ENSG00000261423
46499,ENSG00000261437
46512,ENSG00000261455
46518,ENSG00000261461
46520,ENSG00000261465
46537,ENSG00000261487
46538,ENSG00000261488
46543,ENSG00000261499
46551,ENSG00000261512
46561,ENSG00000261526
46565,ENSG00000261532
46579,ENSG00000261553
46595,ENSG00000261578
46611,ENSG00000261600
46612,ENSG00000261602
46618,ENSG00000261609
46620,ENSG00000261611
46622,ENSG00000261613
46643,ENSG00000261641
46653,ENSG00000261652
46658,ENSG00000261659
46659,ENSG00000261663
46675,ENSG00000261684
46697,ENSG00000261716
46698,ENSG00000261717
46705,ENSG00000261729
46708,ENSG00000261732
46713,ENSG00000261740
46727,ENSG00000261759
46730,ENSG00000261762
46740,ENSG00000261777
46747,ENSG00000261786
46750,ENSG00000261790
46753,ENSG00000261794
46755,ENSG00000261796
46758,ENSG00000261799
46760,ENSG00000261801
46763,ENSG00000261804
46777,ENSG00000261822
46779,ENSG00000261824
46789,ENSG00000261840
46791,ENSG00000261845
46794,ENSG00000261857
46800,ENSG00000261879
46802,ENSG00000261884
46804,ENSG00000261888
46805,ENSG00000261889
46819,ENSG00000261971
46824,ENSG00000261997
46826,ENSG00000262001
46836,ENSG00000262049
46837,ENSG00000262050
46846,ENSG00000262089
46848,ENSG00000262094
46870,ENSG00000262152
46872,ENSG00000262155
46874,ENSG00000262160
46875,ENSG00000262165
46880,ENSG00000262185
46886,ENSG00000262211
46889,ENSG00000262227
46893,ENSG00000262246
46912,ENSG00000262333
46930,ENSG00000262413
46932,ENSG00000262429
46935,ENSG00000262454
46936,ENSG00000262456
46938,ENSG00000262468
46942,ENSG00000262481
46960,ENSG00000262539
46967,ENSG00000262580
46976,ENSG00000262633
46982,ENSG00000262660
46985,ENSG00000262664
46993,ENSG00000262703
46995,ENSG00000262712
46996,ENSG00000262714
46998,ENSG00000262728
47002,ENSG00000262766
47005,ENSG00000262772
47012,ENSG00000262814
47015,ENSG00000262823
47016,ENSG00000262831
47019,ENSG00000262848
47026,ENSG00000262879
47027,ENSG00000262880
47031,ENSG00000262898
47035,ENSG00000262904
47037,ENSG00000262919
47047,ENSG00000262967
47055,ENSG00000263001
47056,ENSG00000263002
47057,ENSG00000263004
47062,ENSG00000263020
47071,ENSG00000263069
47073,ENSG00000263072
47085,ENSG00000263142
47088,ENSG00000263155
47091,ENSG00000263165
47109,ENSG00000263235
47116,ENSG00000263266
47118,ENSG00000263272
47122,ENSG00000263280
47169,ENSG00000263412
47190,ENSG00000263465
47210,ENSG00000263513
47216,ENSG00000263528
47220,ENSG00000263535
47228,ENSG00000263563
47259,ENSG00000263620
47274,ENSG00000263647
47275,ENSG00000263648
47308,ENSG00000263718
47316,ENSG00000263731
47330,ENSG00000263753
47332,ENSG00000263756
47338,ENSG00000263766
47344,ENSG00000263786
47357,ENSG00000263815
47361,ENSG00000263823
47362,ENSG00000263826
47369,ENSG00000263843
47375,ENSG00000263859
47409,ENSG00000263934
47419,ENSG00000263956
47425,ENSG00000263968
47436,ENSG00000263986
47440,ENSG00000263990
47456,ENSG00000264019
47476,ENSG00000264058
47483,ENSG00000264070
47501,ENSG00000264107
47504,ENSG00000264112
47534,ENSG00000264176
47546,ENSG00000264204
47547,ENSG00000264207
47555,ENSG00000264230
47558,ENSG00000264235
47564,ENSG00000264247
47578,ENSG00000264272
47612,ENSG00000264343
47622,ENSG00000264364
47662,ENSG00000264456
47693,ENSG00000264522
47699,ENSG00000264538
47702,ENSG00000264545
47713,ENSG00000264569
47719,ENSG00000264575
47720,ENSG00000264577
47747,ENSG00000264635
47783,ENSG00000264717
47811,ENSG00000264772
47826,ENSG00000264808
47866,ENSG00000264920
47920,ENSG00000265055
47944,ENSG00000265107
47982,ENSG00000265185
47983,ENSG00000265188
47984,ENSG00000265190
48006,ENSG00000265241
48008,ENSG00000265246
48026,ENSG00000265287
48031,ENSG00000265298
48054,ENSG00000265354
48074,ENSG00000265393
48080,ENSG00000265401
48110,ENSG00000265458
48120,ENSG00000265479
48129,ENSG00000265491
48138,ENSG00000265519
48167,ENSG00000265590
48177,ENSG00000265618
48196,ENSG00000265666
48202,ENSG00000265678
48203,ENSG00000265681
48205,ENSG00000265683
48207,ENSG00000265688
48209,ENSG00000265690
48217,ENSG00000265702
48237,ENSG00000265749
48243,ENSG00000265763
48249,ENSG00000265778
48251,ENSG00000265784
48266,ENSG00000265808
48271,ENSG00000265817
48337,ENSG00000265962
48342,ENSG00000265972
48370,ENSG00000266028
48371,ENSG00000266036
48381,ENSG00000266053
48388,ENSG00000266074
48393,ENSG00000266086
48394,ENSG00000266088
48395,ENSG00000266094
48420,ENSG00000266145
48434,ENSG00000266173
48455,ENSG00000266208
48477,ENSG00000266258
48518,ENSG00000266338
48539,ENSG00000266401
48541,ENSG00000266405
48543,ENSG00000266412
48554,ENSG00000266437
48570,ENSG00000266469
48572,ENSG00000266472
48578,ENSG00000266490
48580,ENSG00000266495
48637,ENSG00000266601
48670,ENSG00000266680
48686,ENSG00000266714
48718,ENSG00000266783
48730,ENSG00000266820
48742,ENSG00000266850
48759,ENSG00000266896
48765,ENSG00000266904
48771,ENSG00000266910
48774,ENSG00000266916
48778,ENSG00000266921
48789,ENSG00000266936
48795,ENSG00000266947
48805,ENSG00000266962
48809,ENSG00000266967
48812,ENSG00000266970
48830,ENSG00000266993
48836,ENSG00000267001
48837,ENSG00000267002
48850,ENSG00000267023
48852,ENSG00000267026
48855,ENSG00000267030
48862,ENSG00000267040
48863,ENSG00000267041
48868,ENSG00000267048
48877,ENSG00000267058
48878,ENSG00000267059
48883,ENSG00000267064
48893,ENSG00000267077
48896,ENSG00000267080
48906,ENSG00000267092
48908,ENSG00000267096
48912,ENSG00000267100
48914,ENSG00000267102
48917,ENSG00000267106
48929,ENSG00000267120
48930,ENSG00000267121
48934,ENSG00000267125
48936,ENSG00000267128
48947,ENSG00000267139
48966,ENSG00000267160
48968,ENSG00000267165
48971,ENSG00000267169
48983,ENSG00000267185
48995,ENSG00000267199
49007,ENSG00000267213
49010,ENSG00000267216
49014,ENSG00000267221
49036,ENSG00000267248
49037,ENSG00000267249
49042,ENSG00000267254
49047,ENSG00000267260
49051,ENSG00000267264
49052,ENSG00000267265
49054,ENSG00000267270
49060,ENSG00000267277
49061,ENSG00000267278
49062,ENSG00000267279
49066,ENSG00000267283
49071,ENSG00000267288
49081,ENSG00000267302
49085,ENSG00000267308
49086,ENSG00000267309
49093,ENSG00000267316
49094,ENSG00000267317
49098,ENSG00000267321
49099,ENSG00000267322
49120,ENSG00000267348
49122,ENSG00000267352
49134,ENSG00000267368
49140,ENSG00000267374
49152,ENSG00000267390
49158,ENSG00000267396
49180,ENSG00000267421
49191,ENSG00000267436
49193,ENSG00000267439
49195,ENSG00000267441
49215,ENSG00000267469
49220,ENSG00000267475
49234,ENSG00000267493
49238,ENSG00000267500
49245,ENSG00000267508
49249,ENSG00000267512
49254,ENSG00000267519
49255,ENSG00000267520
49258,ENSG00000267523
49262,ENSG00000267530
49265,ENSG00000267534
49271,ENSG00000267546
49272,ENSG00000267547
49290,ENSG00000267571
49293,ENSG00000267575
49294,ENSG00000267576
49297,ENSG00000267580
49307,ENSG00000267592
49348,ENSG00000267645
49351,ENSG00000267648
49370,ENSG00000267673
49377,ENSG00000267680
49378,ENSG00000267681
49393,ENSG00000267698
49422,ENSG00000267736
49423,ENSG00000267737
49424,ENSG00000267740
49429,ENSG00000267745
49433,ENSG00000267750
49434,ENSG00000267751
49436,ENSG00000267755
49438,ENSG00000267757
49448,ENSG00000267769
49464,ENSG00000267787
49472,ENSG00000267795
49473,ENSG00000267796
49479,ENSG00000267809
49480,ENSG00000267811
49482,ENSG00000267827
49487,ENSG00000267855
49489,ENSG00000267858
49491,ENSG00000267871
49493,ENSG00000267879
49501,ENSG00000267904
49512,ENSG00000267939
49525,ENSG00000268001
49531,ENSG00000268030
49532,ENSG00000268034
49535,ENSG00000268043
49543,ENSG00000268061
49547,ENSG00000268069
49555,ENSG00000268087
49559,ENSG00000268095
49564,ENSG00000268107
49570,ENSG00000268120
49571,ENSG00000268129
49572,ENSG00000268133
49582,ENSG00000268173
49587,ENSG00000268186
49591,ENSG00000268199
49592,ENSG00000268201
49595,ENSG00000268205
49597,ENSG00000268218
49623,ENSG00000268307
49634,ENSG00000268350
49638,ENSG00000268362
49639,ENSG00000268364
49649,ENSG00000268403
49660,ENSG00000268460
49664,ENSG00000268471
49675,ENSG00000268509
49677,ENSG00000268516
49685,ENSG00000268533
49696,ENSG00000268573
49697,ENSG00000268575
49702,ENSG00000268584
49704,ENSG00000268592
49717,ENSG00000268621
49722,ENSG00000268636
49724,ENSG00000268649
49751,ENSG00000268729
49763,ENSG00000268750
49775,ENSG00000268798
49780,ENSG00000268812
49793,ENSG00000268858
49806,ENSG00000268895
49808,ENSG00000268902
49809,ENSG00000268903
49812,ENSG00000268912
49828,ENSG00000268970
49831,ENSG00000268983
49839,ENSG00000268996
49845,ENSG00000269019
49848,ENSG00000269026
49852,ENSG00000269038
49855,ENSG00000269044
49858,ENSG00000269054
49864,ENSG00000269069
49893,ENSG00000269155
49896,ENSG00000269176
49903,ENSG00000269190
49914,ENSG00000269243
49926,ENSG00000269292
49933,ENSG00000269313
49939,ENSG00000269335
49940,ENSG00000269343
49944,ENSG00000269352
49952,ENSG00000269374
49954,ENSG00000269378
49957,ENSG00000269386
49962,ENSG00000269397
49963,ENSG00000269399
49977,ENSG00000269439
49983,ENSG00000269463
49994,ENSG00000269486
50017,ENSG00000269556
50034,ENSG00000269604
50036,ENSG00000269609
50050,ENSG00000269680
50061,ENSG00000269713
50066,ENSG00000269737
50069,ENSG00000269743
50097,ENSG00000269825
50100,ENSG00000269834
50110,ENSG00000269858
50112,ENSG00000269867
50123,ENSG00000269893
50132,ENSG00000269906
50133,ENSG00000269907
50134,ENSG00000269910
50136,ENSG00000269915
50139,ENSG00000269921
50143,ENSG00000269929
50144,ENSG00000269930
50146,ENSG00000269934
50148,ENSG00000269937
50149,ENSG00000269938
50151,ENSG00000269940
50157,ENSG00000269951
50159,ENSG00000269954
50160,ENSG00000269955
50163,ENSG00000269958
50165,ENSG00000269961
50168,ENSG00000269968
50171,ENSG00000269972
50172,ENSG00000269973
50173,ENSG00000269976
50176,ENSG00000269981
50177,ENSG00000269982
50178,ENSG00000269983
50179,ENSG00000269984
50182,ENSG00000269987
50188,ENSG00000270001
50192,ENSG00000270011
50193,ENSG00000270012
50207,ENSG00000270049
50210,ENSG00000270055
50214,ENSG00000270062
50217,ENSG00000270069
50226,ENSG00000270083
50227,ENSG00000270084
50240,ENSG00000270108
50263,ENSG00000270149
50265,ENSG00000270157
50270,ENSG00000270170
50273,ENSG00000270175
50274,ENSG00000270177
50275,ENSG00000270179
50278,ENSG00000270184
50281,ENSG00000270190
50285,ENSG00000270194
50298,ENSG00000270228
50300,ENSG00000270231
50308,ENSG00000270244
50324,ENSG00000270276
50373,ENSG00000270362
50434,ENSG00000270457
50462,ENSG00000270504
50467,ENSG00000270510
50493,ENSG00000270558
50504,ENSG00000270580
50508,ENSG00000270587
50515,ENSG00000270604
50524,ENSG00000270617
50532,ENSG00000270629
50539,ENSG00000270641
50541,ENSG00000270647
50546,ENSG00000270659
50553,ENSG00000270673
50558,ENSG00000270681
50592,ENSG00000270728
50594,ENSG00000270733
50610,ENSG00000270761
50638,ENSG00000270800
50652,ENSG00000270820
50684,ENSG00000270872
50689,ENSG00000270882
50693,ENSG00000270890
50733,ENSG00000270953
50738,ENSG00000270959
50775,ENSG00000271013
50814,ENSG00000271079
50818,ENSG00000271092
50828,ENSG00000271105
50837,ENSG00000271119
50839,ENSG00000271122
50846,ENSG00000271133
50856,ENSG00000271147
50933,ENSG00000271254
50959,ENSG00000271303
50979,ENSG00000271335
50996,ENSG00000271360
50997,ENSG00000271361
51011,ENSG00000271380
51014,ENSG00000271383
51044,ENSG00000271425
51058,ENSG00000271452
51089,ENSG00000271503
51103,ENSG00000271533
51105,ENSG00000271537
51111,ENSG00000271550
51130,ENSG00000271580
51131,ENSG00000271581
51146,ENSG00000271601
51148,ENSG00000271605
51155,ENSG00000271614
51173,ENSG00000271643
51175,ENSG00000271646
51217,ENSG00000271714
51228,ENSG00000271737
51230,ENSG00000271741
51233,ENSG00000271746
51237,ENSG00000271754
51249,ENSG00000271780
51250,ENSG00000271781
51265,ENSG00000271816
51273,ENSG00000271826
51274,ENSG00000271828
51282,ENSG00000271851
51284,ENSG00000271853
51285,ENSG00000271855
51287,ENSG00000271857
51288,ENSG00000271858
51290,ENSG00000271862
51292,ENSG00000271869
51298,ENSG00000271888
51299,ENSG00000271889
51312,ENSG00000271913
51322,ENSG00000271930
51327,ENSG00000271936
51330,ENSG00000271943
51340,ENSG00000271966
51344,ENSG00000271971
51347,ENSG00000271976
51359,ENSG00000271992
51360,ENSG00000271993
51367,ENSG00000272009
51373,ENSG00000272024
51385,ENSG00000272047
51393,ENSG00000272068
51396,ENSG00000272072
51401,ENSG00000272079
51406,ENSG00000272086
51408,ENSG00000272088
51412,ENSG00000272097
51413,ENSG00000272100
51416,ENSG00000272106
51422,ENSG00000272115
51426,ENSG00000272129
51430,ENSG00000272138
51432,ENSG00000272140
51433,ENSG00000272141
51434,ENSG00000272142
51437,ENSG00000272145
51438,ENSG00000272146
51442,ENSG00000272153
51448,ENSG00000272159
51458,ENSG00000272172
51459,ENSG00000272173
51464,ENSG00000272183
51466,ENSG00000272189
51480,ENSG00000272221
51490,ENSG00000272240
51498,ENSG00000272256
51502,ENSG00000272264
51504,ENSG00000272269
51505,ENSG00000272273
51507,ENSG00000272275
51508,ENSG00000272277
51509,ENSG00000272279
51512,ENSG00000272288
51521,ENSG00000272316
51526,ENSG00000272324
51527,ENSG00000272325
51531,ENSG00000272333
51533,ENSG00000272335
51535,ENSG00000272338
51536,ENSG00000272341
51540,ENSG00000272345
51549,ENSG00000272368
51563,ENSG00000272391
51568,ENSG00000272398
51571,ENSG00000272405
51575,ENSG00000272411
51582,ENSG00000272420
51589,ENSG00000272434
51599,ENSG00000272447
51601,ENSG00000272455
51608,ENSG00000272462
51611,ENSG00000272468
51628,ENSG00000272501
51634,ENSG00000272509
51636,ENSG00000272512
51640,ENSG00000272518
51643,ENSG00000272525
51648,ENSG00000272540
51657,ENSG00000272558
51667,ENSG00000272574
51672,ENSG00000272583
51678,ENSG00000272599
51681,ENSG00000272602
51682,ENSG00000272604
51683,ENSG00000272606
51686,ENSG00000272617
51688,ENSG00000272620
51698,ENSG00000272638
51705,ENSG00000272654
51714,ENSG00000272666
51715,ENSG00000272667
51716,ENSG00000272668
51717,ENSG00000272669
51720,ENSG00000272676
51721,ENSG00000272677
51727,ENSG00000272686
51728,ENSG00000272688
51733,ENSG00000272693
51735,ENSG00000272695
51736,ENSG00000272696
51738,ENSG00000272701
51739,ENSG00000272702
51743,ENSG00000272711
51749,ENSG00000272720
51753,ENSG00000272732
51755,ENSG00000272734
51759,ENSG00000272742
51760,ENSG00000272744
51763,ENSG00000272750
51764,ENSG00000272752
51766,ENSG00000272755
51767,ENSG00000272758
51770,ENSG00000272763
51772,ENSG00000272767
51776,ENSG00000272772
51778,ENSG00000272777
51779,ENSG00000272779
51781,ENSG00000272784
51782,ENSG00000272787
51785,ENSG00000272791
51786,ENSG00000272795
51790,ENSG00000272800
51793,ENSG00000272807
51794,ENSG00000272808
51796,ENSG00000272812
51804,ENSG00000272825
51805,ENSG00000272829
51806,ENSG00000272831
51813,ENSG00000272841
51814,ENSG00000272842
51815,ENSG00000272843
51819,ENSG00000272851
51830,ENSG00000272870
51831,ENSG00000272871
51836,ENSG00000272885
51837,ENSG00000272886
51839,ENSG00000272888
51841,ENSG00000272894
51847,ENSG00000272902
51851,ENSG00000272909
51855,ENSG00000272913
51858,ENSG00000272916
51865,ENSG00000272931
51866,ENSG00000272933
51867,ENSG00000272936
51874,ENSG00000272948
51884,ENSG00000272970
51890,ENSG00000272980
51897,ENSG00000272989
51899,ENSG00000272991
